"Player_ID","Track_ID","Standard_ID","Standard_Name"
"1","1","1","Titan A"
"1","2","1","Titan A"
"1","3","2","Titan B"
"1","4","1","Titan A"
"1","5","0","GOD"
"1","6","0","GOD"
"1","7","3","Titan C"
"1","8","2","Titan B"
"1","9","1","Titan A"
"1","10","2","Titan B"
"1","11","1","Titan A"
"1","12","0","GOD"
"1","13","1","Titan A"
"1","14","1","Titan A"
"1","15","2","Titan B"
"1","16","1","Titan A"
"1","17","1","Titan A"
"1","18","2","Titan B"
"1","19","1","Titan A"
"1","20","1","Titan A"
"1","21","0","GOD"
"1","22","0","GOD"
"1","23","1","Titan A"
"1","24","0","GOD"
"1","25","0","GOD"
"1","26","0","GOD"
"1","27","0","GOD"
"1","28","0","GOD"
"1","29","0","GOD"
"1","30","0","GOD"
"1","31","0","GOD"
"1","32","0","GOD"
"1","33","0","GOD"
"1","34","0","GOD"
"1","35","0","GOD"
"1","36","0","GOD"
"2","1","2","Titan B"
"2","2","3","Titan C"
"2","3","3","Titan C"
"2","4","4","Titan D"
"2","5","1","Titan A"
"2","6","0","GOD"
"2","7","6","Hero B"
"2","8","4","Titan D"
"2","9","1","Titan A"
"2","10","2","Titan B"
"2","11","5","Hero A"
"2","12","5","Hero A"
"2","13","3","Titan C"
"2","14","2","Titan B"
"2","15","5","Hero A"
"2","16","5","Hero A"
"2","17","6","Hero B"
"2","18","4","Titan D"
"2","19","6","Hero B"
"2","20","6","Hero B"
"2","21","5","Hero A"
"2","22","5","Hero A"
"2","23","5","Hero A"
"2","24","2","Titan B"
"2","25","3","Titan C"
"2","26","2","Titan B"
"2","27","2","Titan B"
"2","28","18","Intermediate B"
"2","29","2","Titan B"
"2","30","1","Titan A"
"2","31","2","Titan B"
"2","32","4","Titan D"
"2","33","2","Titan B"
"2","34","1","Titan A"
"2","35","0","GOD"
"2","36","1","Titan A"
"231","36","25","Newbie"
"232","4","12","Expert D"
"232","5","12","Expert D"
"232","6","11","Expert C"
"232","7","0","GOD"
"232","8","11","Expert C"
"232","9","25","Newbie"
"232","10","25","Newbie"
"232","11","3","Titan C"
"232","12","25","Newbie"
"232","13","25","Newbie"
"232","14","25","Newbie"
