"Player_ID","Track_ID","Standard_ID","Standard_Name"
"1","1","11","Hero C"
"1","2","11","Hero C"
"1","3","13","Master A"
"1","4","13","Master A"
"1","5","11","Hero C"
"1","6","12","Hero D"
"1","7","11","Hero C"
"1","8","13","Master A"
"1","9","11","Hero C"
"1","10","11","Hero C"
"1","11","9","Hero A"
"1","12","10","Hero B"
"1","13","11","Hero C"
"1","14","12","Hero D"
"1","15","12","Hero D"
"1","16","13","Master A"
"1","17","12","Hero D"
"1","18","11","Hero C"
"1","19","11","Hero C"
"1","20","10","Hero B"
"1","21","7","Titan C"
"1","22","8","Titan D"
"1","23","10","Hero B"
"1","24","10","Hero B"
"1","25","13","Master A"
"1","26","13","Master A"
"1","27","13","Master A"
"1","28","9","Hero A"
"1","29","9","Hero A"
"1","30","11","Hero C"
"1","31","12","Hero D"
"1","32","13","Master A"
"1","33","8","Titan D"
"1","34","8","Titan D"
"1","35","10","Hero B"
"1","36","9","Hero A"
"2","1","14","Master B"
"2","2","12","Hero D"
"2","3","14","Master B"
"2","4","14","Master B"
"2","5","12","Hero D"
"2","6","12","Hero D"
"2","7","14","Master B"
"2","8","15","Master C"
"2","9","11","Hero C"
"2","10","11","Hero C"
"2","11","13","Master A"
"2","12","14","Master B"
"2","13","13","Master A"
"2","14","13","Master A"
"2","15","14","Master B"
"2","16","14","Master B"
"2","17","14","Master B"
"2","18","13","Master A"
"2","19","13","Master A"
"2","20","12","Hero D"
"2","21","12","Hero D"
"2","22","12","Hero D"
"2","23","12","Hero D"
"2","24","12","Hero D"
"2","25","14","Master B"
"2","26","14","Master B"
"2","27","15","Master C"
"2","28","16","Master D"
"2","29","12","Hero D"
"2","30","11","Hero C"
"2","31","18","Expert B"
"2","32","19","Expert C"
"2","33","16","Master D"
"2","34","18","Expert B"
"2","35","11","Hero C"
"2","36","11","Hero C"
"3","1","6","Titan B"
"3","2","8","Titan D"
"3","3","8","Titan D"
"3","4","6","Titan B"
"3","5","9","Hero A"
"3","6","8","Titan D"
"3","7","8","Titan D"
"3","8","8","Titan D"
"3","9","8","Titan D"
"3","10","9","Hero A"
"3","11","8","Titan D"
"3","12","9","Hero A"
"3","13","7","Titan C"
"3","14","7","Titan C"
